********************************************
*  SURELOG SystemVerilog  Compiler/Linter  *
********************************************
Copyright (c) 2017-2023 Alain Dargelas,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
BUILT  : Jun 18 2026
DATE   : 2026-06-18.18:56:54
COMMAND: -verbose -parse -noprecompiledcache -nowritecache -wd ${SURELOG_DIR}/third_party/UVM 1800.2-2017-1.0/pp_output/uvm_pkg.sv -mt 0 -mp 0 -d uhdmstats -d cache -nostdout -o ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15749:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18932:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18932:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:20947:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:70489:1: Multiply defined typedef "uvm_mem_mam".
[WRN:PA0205] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: No timescale set for "work@uvm_pkg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:8568:24: Illegal implicit net "id:2336, name:uvm_object".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9109:64: Illegal implicit net "id:3792, name:uvm_component".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9111:37: Illegal implicit net "id:3801, name:uvm_component".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9293:21: Illegal implicit net "id:4116, name:uvm_component".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9298:59: Illegal implicit net "id:4126, name:uvm_component".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:9305:32: Illegal implicit net "id:4139, name:uvm_component".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:11970:46: Illegal implicit net "id:7843, name:uvm_object_wrapper".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:41: Illegal implicit net "id:11783, name:i".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:51: Illegal implicit net "id:11785, name:i".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:53: Illegal implicit net "id:11786, name:alias_type_name".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13413:109: Illegal implicit net "id:11790, name:i".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13430:28: Illegal implicit net "id:11847, name:m_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13431:28: Illegal implicit net "id:11852, name:m_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13432:28: Illegal implicit net "id:11858, name:m_type_name".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13433:28: Illegal implicit net "id:11865, name:m_type_name".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13434:28: Illegal implicit net "id:11873, name:m_type_name".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13444:56: Illegal implicit net "id:11904, name:orig".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13451:17: Illegal implicit net "id:11935, name:has_wildcard".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13471:78: Illegal implicit net "id:12004, name:orig".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13471:94: Illegal implicit net "id:12007, name:ovrd".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13533:36: Illegal implicit net "id:12074, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13534:33: Illegal implicit net "id:12083, name:this_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13534:44: Illegal implicit net "id:12085, name:uvm_registry_component_creator".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13534:76: Illegal implicit net "id:12087, name:T".
