[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/hlc/IncompTitan/IncompTitan/builtin.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_edn_pkg_0.1/rtl/edn_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_gpio_0.1/rtl/gpio_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_otbn_pkg_0.1/rtl/otbn_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_assert_0.1/rtl/prim_assert_standard_macros.svh".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_padctrl_reg_0.1/rtl/autogen/padctrl_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_pinmux_reg_0.1/rtl/autogen/pinmux_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_xbar_main_0.1/rtl/autogen/tl_main_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey_rnd_cnst_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_pkg_0.1/rtl/autogen/top_earlgrey_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_xbar_peri_0.1/rtl/autogen/tl_peri_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_rv_core_ibex_pkg_0.1/rtl/rv_core_ibex_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_generic_flop_0/rtl/prim_generic_flop.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_generic_flop_2sync_0/rtl/prim_generic_flop_2sync.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_xilinx_clock_mux2_0/rtl/prim_xilinx_clock_mux2.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_xilinx_pad_wrapper_0/rtl/prim_xilinx_pad_wrapper.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_diff_decode_0/rtl/prim_diff_decode.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_generic_clock_mux2_0/rtl/prim_generic_clock_mux2.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_generic_pad_wrapper_0/rtl/prim_generic_pad_wrapper.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_generic_ram_1p_0/rtl/prim_generic_ram_1p.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_util_memload_0/rtl/prim_util_memload.svh".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_generic_ram_2p_0/rtl/prim_generic_ram_2p.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_abstract_clock_inv_0/prim_clock_inv.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_abstract_clock_mux2_0/prim_clock_mux2.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_abstract_flop_0/prim_flop.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_abstract_flop_2sync_0/prim_flop_2sync.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_abstract_ram_1p_0/prim_ram_1p.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_lfsr_0.1/rtl/prim_lfsr.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_intr_hw.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_padctrl_reg_0.1/rtl/autogen/padctrl_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_pinmux_reg_0.1/rtl/autogen/pinmux_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_pwrmgr_reg_0.1/rtl/autogen/pwrmgr_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_icache_0.1/rtl/ibex_icache.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_arbiter_ppc.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_prim_dom_and_2share_0.1/rtl/prim_dom_and_2share.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_arbiter_fixed.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sram_arbiter.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_fifo_async.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_sync_reqack.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_keccak.sv".
[NTE:PP0128] ${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_keccak.sv:115:12: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_present.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subst_perm.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_gate_gen.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subreg_arb.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subreg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_subreg_ext.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_generic_clock_inv_0/rtl/prim_generic_clock_inv.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_ram_1p_adv_0.1/rtl/prim_ram_1p_adv.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_filter.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_dummy_instr.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_sync.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_async.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_err.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_common_0.1/rtl/tlul_assert_multiple.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_reg_0.1/rtl/tlul_adapter_reg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv".
